Id,SalePrice
1802,128129.28062619008
1803,150561.31438962428
1804,145989.88046129866
1805,139458.26624155627
1806,117610.52613846461
1807,125437.52603914448
1808,117851.80975687006
1809,122339.78226244108
1810,146491.6267849031
1811,102297.60874786333
1812,96165.55918847647
1813,125825.46035296076
1814,96262.57166976173
1815,52326.4431876508
1816,96262.24014689213
1817,113304.9702262285
1818,150784.07011964588
1819,123773.99506343335
1820,57268.29283508575
1821,107747.60622036271
1822,146350.93423654532
1823,44307.88143029127
1824,136686.6680451048
1825,130442.4739213761
1826,102315.69013095058
1827,101858.31077977302
1828,139862.19896526678
1829,108828.05011823436
1830,141930.62518249877
1831,147440.55571614645
1832,81698.7026523262
1833,142506.07785402526
1834,121412.27362178074
1835,121618.78675000077
1836,127793.50657918381
1837,85492.61879131384
1838,126988.95692351722
1839,91499.41190938602
1840,157085.4328091851
1841,146214.3635087766
1842,83094.79827806806
1843,127686.19430821798
1844,130690.131683617
1845,139671.06392698054
1846,150053.86766041772
1847,161992.16936241178
1848,54856.51597105931
1849,108164.66533238451
1850,118279.62247532501
1851,154321.1216704677
1852,126644.74207502321
1853,136480.17960442288
1854,168905.60206254275
1855,144463.11128575192
1856,215674.31665470538
1857,154443.1372272343
1858,134933.90447143157
1859,115522.41051047963
1860,154487.56394648235
1861,115191.53342288196
1862,290123.97292733286
1863,283425.9215443297
1864,283425.9215443297
1865,332366.8385453805
1866,346880.75052521325
1867,244739.2026425921
1868,306644.38380354317
1869,201701.3827265847
1870,235376.11038667714
1871,250493.17746089565
1872,172938.66760285088
1873,235847.4549880298
1874,144189.8449283427
1875,195062.6488360682
1876,192757.4064155219
1877,209045.0948832077
1878,205455.2393504235
1879,130233.81191175697
1880,135427.9083634679
1881,245409.32434722656
1882,252102.59673395834
1883,188582.8358064595
1884,206429.98070324017
1885,241769.98865491484
1886,298015.1567789205
1887,204091.08316902103
1888,270772.703706777
1889,161007.33794691143
1890,124337.36976640926
1891,131952.4264473119
1892,107864.10226363956
1893,128785.44703365039
1894,126904.04109404622
1895,133199.34441519095
1896,124820.96867479762
1897,115350.32980258035
1898,110759.09690605811
1899,152610.965159967
1900,150590.90299478208
1901,174648.30186099204
1902,144770.55455880644
1903,208096.46514223085
1904,140925.14180393136
1905,189740.44573786168
1906,166287.9868690488
1907,195354.34318713172
1908,107278.4699851941
1909,135460.46138263683
1910,121152.86019237668
1911,217352.0737250179
1912,327441.38121626206
1913,147754.89689092222
1914,58487.048467861816
1915,321272.20345108793
1916,63061.44290353803
1917,249638.64420034105
1918,142494.92446977767
1919,169460.1232856175
1920,145621.61505373567
1921,448695.291330518
1922,323750.83555726113
1923,217012.8972250668
1924,236023.93201104514
1925,198972.9174434878
1926,409560.76432002283
1927,133005.31531299892
1928,154679.68386732132
1929,126240.89546723316
1930,127838.50022726262
1931,146624.11976605715
1932,139646.8122491497
1933,185633.09202832606
1934,182054.9845790602
1935,171519.76122834667
1936,184892.06766640517
1937,180620.59863213077
1938,176747.20971824232
1939,238363.61077922015
1940,192211.87843681496
1941,168249.89699794812
1942,182597.154315449
1943,206133.89748724748
1944,364520.11920825724
1945,410622.49902723514
1946,148854.24138972478
1947,318457.60871834966
1948,176654.50325772
1949,250666.8642344941
1950,181978.76605656766
1951,255692.13726768183
1952,200843.53427266167
1953,167979.29630682978
1954,180608.4204074994
1955,132404.89202782244
1956,290869.61592155066
1957,153104.08271637917
1958,316510.10289254476
1959,138816.5760867194
1960,117682.4076738369
1961,122692.28125413058
1962,95601.13139429712
1963,101279.57435987481
1964,111932.10846462104
1965,146813.9714328678
1966,140262.51072243252
1967,279305.80594454333
1968,423971.0469085759
1969,403644.2644359228
1970,428391.1642205631
1971,444235.88855193154
1972,376392.09207061765
1973,260467.28171504298
1974,309764.38071513444
1975,497621.2905529903
1976,274319.13767923886
1977,353724.84322525933
1978,359274.3922694188
1979,338077.02686029754
1980,193956.6404638399
1981,362943.73475858074
1982,219674.62437985736
1983,203235.6858598014
1984,167318.97986181613
1985,220348.60029740643
1986,216066.50394702077
1987,176166.81956149932
1988,178700.01311010364
1989,193822.34756824022
1990,219493.90841507915
1991,237677.18531643838
1992,212621.06562744643
1993,168500.8895944075
1994,222450.49722623144
1995,184448.11921866963
1996,251205.81622021645
1997,322380.5695439644
1998,341705.5291627776
1999,265181.3643437651
2000,337160.629648419
2001,273056.98000100587
2002,242300.55748186464
2003,251509.32765669926
2004,267181.8144736972
2005,216631.15493317763
2006,229815.7124114157
2007,242734.62681143847
2008,224341.72746069115
2009,197346.06973281337
2010,192698.63152596986
2011,139517.94913958447
2012,173902.32774433098
2013,181232.48931613914
2014,185107.51493953398
2015,200685.48550118055
2016,193261.1940677251
2017,194131.44622261595
2018,123743.38824478148
2019,133799.536422517
2020,106448.75928400888
2021,110636.88957361008
2022,171408.980791252
2023,142875.1694821438
2024,261280.5930978116
2025,353233.8626689335
2026,177029.00720239934
2027,156635.84792965537
2028,151405.1323352424
2029,167463.94432866396
2030,269795.8830819598
2031,226146.58489429834
2032,243235.40154243357
2033,267330.0649761096
2034,171221.97690604866
2035,209587.03728720496
2036,201115.8277219248
2037,203308.43319452088
2038,304648.91157750745
2039,218863.4283271844
2040,272515.3044346488
2041,280161.00303803664
2042,204021.33375152093
2043,173352.07678449724
2044,163327.60742984843
2045,205056.87886581293
2046,139716.7296963417
2047,146860.6391857784
2048,139930.5607672076
2049,134061.1611892274
2050,175413.01372917762
2051,109568.55769473876
2052,126206.60648589552
2053,144712.53156949443
2054,82141.4515167919
2055,161441.8279740521
2056,140383.8507753427
2057,116367.56738015785
2058,226470.09081865265
2059,131100.44118076688
2060,173304.69357259735
2061,170435.499582384
2062,131281.91839243428
2063,111309.92653568092
2064,144821.15370744964
2065,117171.64153382191
2066,156895.5324546751
2067,107268.00825618676
2068,144396.37814018113
2069,82915.70885181354
2070,113633.29779997717
2071,96467.68970938356
2072,131142.11765990115
2073,139548.66525639017
2074,178760.35114515742
2075,144878.9679290069
2076,119891.1434339568
2077,155824.20116242822
2078,132369.65528261446
2079,131467.3015659274
2080,122864.03360492042
2081,130166.33860966023
2082,122528.73954023697
2083,145884.802337748
2084,113997.3426329088
2085,120815.04384286144
2086,110837.7119921732
2087,120781.56245942613
2088,93468.58424577003
2089,77551.58649523299
2090,123867.59884816082
2091,120693.4351535925
2092,128172.0556098682
2093,109243.64671622192
2094,110148.88876762174
2095,146089.80374299208
2096,77706.48724867754
2097,95995.14136332752
2098,145094.7035900689
2099,55551.31810028736
2100,79341.65138224227
2101,123339.54800733754
2102,123730.35976857478
2103,105174.76859294585
2104,134332.8166148993
2105,128606.66395294793
2106,61758.67827241925
2107,218829.18660904712
2108,114366.85032924081
2109,112056.85080937542
2110,136334.21128368026
2111,139298.9883958872
2112,144016.73176311227
2113,122981.19568191141
2114,109004.14029334282
2115,162237.793130208
2116,121024.52592151216
2117,148493.15594786286
2118,126864.8904595058
2119,110600.18713162876
2120,110518.63238004803
2121,87733.07298965604
2122,113143.34351494425
2123,90119.41404209258
2124,161080.92670793948
2125,124298.08066035321
2126,152570.2357588349
2127,144464.30431412018
2128,128692.57596377238
2129,90636.59293839853
2130,139860.21913991834
2131,136761.4424733365
2132,119277.91964522698
2133,127776.9952215782
2134,120242.55715166028
2135,86664.12765224607
2136,73992.37366646499
2137,110589.09312643671
2138,136871.62739673562
2139,156603.87322023403
2140,139734.82969445395
2141,140733.84572174615
2142,129157.94031520784
2143,149152.50416572197
2144,116863.60464431542
2145,134187.5807126669
2146,156916.95686368743
2147,136518.21735661136
2148,132307.02936058
2149,148915.71184258096
2150,220342.30924768702
2151,114348.16098671172
2152,175287.60091011634
2153,165187.86705827288
2154,106219.3794602757
2155,136280.3976933605
2156,271766.4795436981
2157,231577.41122304767
2158,237522.4688890803
2159,210583.2388143611
2160,170210.81433199567
2161,237162.22889180016
2162,412926.3574750378
2163,374956.65106385114
2164,247493.14055474213
2165,203207.55814449364
2166,149870.69081954367
2167,218606.98122560544
2168,199294.77268262394
2169,195761.82522756563
2170,217615.79667522397
2171,152885.165276011
2172,130621.76549998915
2173,161897.5413804571
2174,228751.84315114547
2175,296867.85388002824
2176,321382.1275264105
2177,240239.15098758807
2178,211718.742743744
2179,142043.75136885137
2180,225884.9841783477
2181,190489.90641748058
2182,220883.06621517212
2183,190488.99889546528
2184,124701.95769043168
2185,117047.21128381017
2186,146202.03622640544
2187,158934.487200656
2188,160673.49159910623
2189,282320.77990136563
2190,85543.64794733835
2191,83521.96259602049
2192,93078.04513316785
2193,94330.02215890372
2194,101697.35449064508
2195,110339.6586371571
2196,99602.95192505965
2197,117787.14443400479
2198,158700.9529960532
2199,184188.6213512179
2200,149214.40573153645
2201,145800.24616071442
2202,218054.19013760617
2203,142813.64655040728
2204,188945.31130254918
2205,115000.07188904304
2206,142069.2875234581
2207,224755.69547318475
2208,257467.67405857562
2209,252298.77757244112
2210,120739.22259588621
2211,112399.34046153967
2212,118469.5144153084
2213,108161.27222725289
2214,133885.097643858
2215,97985.05938027966
2216,144038.6199172278
2217,66339.41122313341
2218,70077.72182981498
2219,64886.71168860195
2220,68069.5117247882
2221,323692.23252407217
2222,280371.587887377
2223,301692.9816969914
2224,211499.93963231466
2225,118494.97325137898
2226,188067.19119696543
2227,203551.1598798554
2228,265562.6405284286
2229,250063.46956396577
2230,150731.2916928836
2231,215165.43774228488
2232,177654.41006492233
2233,176902.58152047216
2234,236032.015735584
2235,224911.16111821245
2236,262318.1698479753
2237,342746.7043552082
2238,201390.54087937047
2239,109015.73593377855
2240,158950.64096663828
2241,155905.3498620819
2242,131992.84577913478
2243,128079.84343915255
2244,101201.27320451078
2245,98730.71730453437
2246,142301.30398157382
2247,104795.86863611078
2248,124371.7430276385
2249,127967.25198364673
2250,135851.2921492601
2251,103912.44886136282
2252,170160.00671621147
2253,151563.61378904985
2254,176500.08841741842
2255,189584.58104387208
2256,178499.04347352427
2257,201393.20446573556
2258,161981.23902744448
2259,179620.73625124982
2260,151539.05277514117
2261,187142.75900142943
2262,205222.09488716332
2263,384323.1141385156
2264,495691.74584217416
2265,174236.97173894237
2266,302174.7403298564
2267,383618.24712301197
2268,430095.0916039279
2269,144839.8153315406
2270,193820.87492582924
2271,209082.99447429265
2272,198292.0839586096
2273,168674.04960387907
2274,180421.07845985956
2275,158750.4089645229
2276,192890.98115860607
2277,179875.79173064363
2278,149871.34834176063
2279,123552.52561943192
2280,117696.57985515632
2281,173484.08100694686
2282,192451.0904206428
2283,101304.57060871948
2284,113412.51632007615
2285,140629.35633311424
2286,125599.07268814216
2287,342680.6510476503
2288,268229.3654858876
2289,394167.1029021668
2290,443717.9796947204
2291,331074.9355856462
2292,442385.8059391728
2293,465923.2649837489
2294,423985.8995839111
2295,460074.5064984504
2296,285684.95925945445
2297,313417.46818489244
2298,319916.7299704083
2299,384599.7874702242
2300,334830.66171781166
2301,282679.16749669745
2302,247660.850660835
2303,231429.68676962753
2304,231910.53818168602
2305,186991.6226148542
2306,182754.1071058528
2307,192243.17733137822
2308,221996.704377826
2309,279569.51516887173
2310,208378.35258944056
2311,191187.21399764618
2312,176884.96930071127
2313,177011.455921456
2314,170294.7060901819
2315,176420.29999318562
2316,186250.1368846766
2317,182552.72550849995
2318,178902.84629116525
2319,176244.06602331213
2320,181825.40355433334
2321,235118.6243726258
2322,172289.5592214676
2323,185450.25297124247
2324,165883.21819834932
2325,212898.8742287985
2326,169428.42399731293
2327,209058.89640226518
2328,228780.99798384358
2329,187266.91731998543
2330,178080.7537245572
2331,362974.40445403714
2332,385994.3294596628
2333,316239.7326431451
2334,247064.18638547527
2335,264356.4058538926
2336,331983.87819244066
2337,198687.49960959447
2338,277369.3564028492
2339,214808.86182662315
2340,389737.94783149974
2341,215196.00092127814
2342,229164.5137193304
2343,225332.92027414608
2344,215231.2876816106
2345,229595.27388259154
2346,209282.55395985034
2347,195338.87606753162
2348,232716.91985670084
2349,179882.13460992908
2350,290244.53301754076
2351,258696.00447714468
2352,256903.30347881356
2353,250710.90009597325
2354,135765.686071466
2355,142057.0996227103
2356,155594.3206824035
2357,193798.131161754
2358,199339.86636658962
2359,131347.88626688672
2360,118406.83514187265
2361,141673.4124549809
2362,266622.7793734635
2363,142404.28506954192
2364,152715.5601158986
2365,209609.3499754821
2366,192443.34727181494
2367,220285.1685376085
2368,219269.10923524824
2369,217824.0300644064
2370,167114.58042949476
2371,171603.6741658114
2372,197092.1975720996
2373,275888.7921512767
2374,314258.94021603104
2375,252112.65945816704
2376,272917.8919046233
2377,349396.3587728981
2378,145610.5031181178
2379,193133.7314645179
2380,148127.29316562103
2381,164958.09686827543
2382,197119.35092185918
2383,205101.784446555
2384,248451.70843890327
2385,159266.7469374176
2386,135448.02018165297
2387,138126.43915780578
2388,101924.08525377068
2389,123986.88580385267
2390,151624.22493675485
2391,143014.25556631165
2392,115486.03469953705
2393,162808.03570252823
2394,145464.55360804006
2395,201830.1732366486
2396,143042.35320646505
2397,216958.27342627317
2398,136743.22000236143
2399,49778.34658406865
2400,52603.10534825306
2401,114388.57132713874
2402,138697.06849587444
2403,136735.4771129112
2404,152306.27576091743
2405,164357.09467703715
2406,141017.7334398233
2407,125313.8615509282
2408,144918.18196833474
2409,122230.6215350849
2410,166444.78648659092
2411,118861.98409588491
2412,154845.8588591958
2413,131420.51877864357
2414,141639.33316267977
2415,132435.89716296972
2416,123953.5954765334
2417,135619.41703856352
2418,129484.41229366652
2419,129832.90214812588
2420,128651.04840676999
2421,144911.20454619746
2422,108119.98906841916
2423,122580.18886706926
2424,152782.78760281776
2425,214090.43011465322
2426,130394.89793528433
2427,136843.81061770092
2428,175620.3388903093
2429,117917.81029984109
2430,132130.76449445268
2431,110208.07610980907
2432,145474.23296565755
2433,146871.02009275192
2434,136270.07937354402
2435,150821.49274516775
2436,109365.68212891188
2437,112748.0781632391
2438,129654.11390196106
2439,109674.49005030193
2440,120551.81268303363
2441,90347.73230735071
2442,98060.22820008731
2443,122077.36435189898
2444,133108.23604966517
2445,81289.46829324303
2446,126433.66630667889
2447,187483.48868044003
2448,131546.57491882687
2449,110251.97949773642
2450,145008.15192825097
2451,123776.92700068711
2452,197269.93263923447
2453,93499.97635872396
2454,118950.54380814369
2455,118208.45116754013
2456,134512.58394421302
2457,131780.32239970553
2458,128175.8540486881
2459,114374.30249011057
2460,138083.77898945115
2461,118583.92281367347
2462,137412.22452438803
2463,124761.99338660655
2464,169449.0446518489
2465,140769.34038904583
2466,114370.69523928643
2467,130004.15644639973
2468,77028.21443026024
2469,75526.53472621932
2470,184620.65344447803
2471,213172.97741630755
2472,157158.81259992204
2473,116240.58001945021
2474,80854.94545917709
2475,209569.97135007416
2476,115211.01726980627
2477,128667.58223023491
2478,152375.57526974348
2479,98206.79798325793
2480,152521.22309422755
2481,120363.88193101928
2482,126312.55871684682
2483,112326.56328563366
2484,123330.71022876112
2485,127791.23294406578
2486,155266.35326939204
2487,176699.34175933714
2488,159659.46353010653
2489,148339.84753456642
2490,149150.07628084815
2491,87154.19621105047
2492,193419.34296885115
2493,151407.83486644345
2494,147588.59454036484
2495,87324.9226228717
2496,251040.43433491627
2497,151659.1168239104
2498,113607.46057600292
2499,91044.05262665672
2500,130683.593334017
2501,137334.4304960074
2502,149175.91707395212
2503,95402.14660419604
2504,182347.55465446593
2505,219907.01053889608
2506,251348.61198730022
2507,281274.3453532242
2508,251446.12654306745
2509,221074.1813810608
2510,221159.84252185145
2511,177221.11536975473
2512,205482.14744083807
2513,217149.91095128946
2514,253258.2368575163
2515,146915.30054523709
2516,171903.75826507123
2517,142164.43833451648
2518,150061.68106744907
2519,230274.10724204086
2520,212889.45281911848
2521,189741.45213085285
2522,219693.96532140573
2523,122050.38716924917
2524,136672.57246521788
2525,148669.1033319554
2526,135581.86685447954
2527,111079.29005895744
2528,132273.12769696297
2529,127762.27770728339
2530,116123.89156742817
2531,252328.3346141159
2532,228349.15241356983
2533,200444.92859030463
2534,228716.2099355283
2535,307112.8653784311
2536,239604.8065639731
2537,228775.46265940496
2538,179984.22704656053
2539,186657.9158956294
2540,178289.12392879292
2541,182329.34600500035
2542,169822.670743533
2543,127052.61263077724
2544,125215.70127856487
2545,131884.82061310203
2546,129615.48055617987
2547,140506.70879047667
2548,150945.50258509343
2549,158681.97882458533
2550,625183.1670537763
2551,136354.08374429645
2552,131302.10837191442
2553,77390.66698640157
2554,102045.18815473146
2555,119854.39190614993
2556,100889.859026225
2557,108710.43453577613
2558,164457.68495363992
2559,141254.25766651073
2560,150029.73035567548
2561,140071.82045659603
2562,135267.77532159525
2563,150294.33248617733
2564,205980.69819018806
2565,139421.78568179868
2566,164211.89580745148
2567,137379.98906462436
2568,215642.63474339087
2569,205160.16306207475
2570,116214.58289233744
2571,184268.70859217586
2572,148940.33742957326
2573,210401.28630273268
2574,276874.8115452543
2575,132015.14581290967
2576,121772.02958548264
2577,155791.5530596448
2578,80444.45165518193
2579,64947.74655818006
2580,107842.98244674358
2581,112934.9635575528
2582,112599.35496188163
2583,279336.9788469654
2584,171863.17369190752
2585,190551.64513282303
2586,217854.6787943273
2587,194004.1796239554
2588,144461.02578318334
2589,153730.85676420238
2590,211022.2574326056
2591,213435.227154765
2592,208607.11529794827
2593,256872.31207209264
2594,178783.63569904427
2595,199558.23212027617
2596,317630.3389754151
2597,189376.50509003736
2598,275595.20238759887
2599,313059.3541560088
2600,141941.70508801442
2601,155447.60052715673
2602,80652.48645830389
2603,95644.82709557822
2604,83814.8757345698
2605,74194.8414039722
2606,149149.58450705293
2607,200207.6474948972
2608,207259.6011048458
2609,169642.590301722
2610,111651.7648522914
2611,118760.84898553355
2612,153628.74668730987
2613,129354.50690206609
2614,130099.48476583303
2615,154236.31385486716
2616,141684.79235699098
2617,177609.94237522993
2618,201116.6953901604
2619,196570.49029458239
2620,185377.82632141616
2621,176404.92190623583
2622,182248.75344532146
2623,249143.58039713663
2624,323725.9078572868
2625,298003.6876823729
2626,174019.08904221928
2627,167637.6282312007
2628,495009.5400454087
2629,508227.4779690131
2630,374106.3699074895
2631,496676.8974940984
2632,436114.1069946205
2633,318553.0083518216
2634,444103.9529460789
2635,160043.83285154132
2636,177337.02148697973
2637,175549.8762787382
2638,252427.39347230754
2639,186843.50849625035
2640,156658.34175603627
2641,105966.50508640302
2642,195902.6114693216
2643,100502.55375618972
2644,128707.63402901063
2645,104502.73185124244
2646,94047.5668863107
2647,102042.53890309526
2648,143828.7713748554
2649,143737.21430550932
2650,136639.224837662
2651,143274.68265654994
2652,416441.1057111546
2653,249860.2572422975
2654,253907.33838343984
2655,409492.89157115656
2656,314837.3533275167
2657,359862.87798440974
2658,294245.1919271817
2659,292556.3685057305
2660,356828.3526974911
2661,343404.9315307469
2662,361853.0225887336
2663,270092.07064719737
2664,268166.1243223107
2665,326084.87070403027
2666,286422.7311662914
2667,166340.91449432902
2668,176438.89151144744
2669,183118.73436956631
2670,267203.7830340856
2671,180251.3709954682
2672,191001.75032971447
2673,207316.81515048686
2674,203095.40921140413
2675,167072.61663717945
2676,188684.90346733722
2677,193976.84731818087
2678,248231.38983178485
2679,270373.8683131407
2680,274092.9607373431
2681,410835.91475918936
2682,330171.3610349451
2683,526264.6110704665
2684,319485.26257754304
2685,326660.3429707124
2686,253260.26521236787
2687,333984.63729492086
2688,209463.74548723712
2689,200421.59427288166
2690,473187.1420175828
2691,186504.08233580054
2692,129651.31143424421
2693,189845.58263816743
2694,130748.63380876344
2695,192518.13093435293
2696,184062.47186960423
2697,188617.99600490902
2698,190952.10643676593
2699,176699.27291771158
2700,160760.08342506978
2701,152277.85017817403
2702,108343.22437018971
2703,123437.9716947917
2704,143978.44737252273
2705,122024.1718057076
2706,118541.7083588618
2707,126949.86779242539
2708,131629.7927497835
2709,105815.08769398899
2710,127855.42944153213
2711,277480.8377340925
2712,380849.9903389354
2713,168161.18669435702
2714,151334.44876151078
2715,172527.1368937379
2716,136712.0812940956
2717,179456.64270124063
2718,224922.4581761687
2719,160143.09554636924
2720,167386.503524462
2721,139084.64852997425
2722,159275.11217759585
2723,142126.8789585065
2724,130477.13239060767
2725,134338.98051196628
2726,151671.47515173923
2727,184907.76842183445
2728,175521.29142301233
2729,146405.77156423085
2730,147056.9731875372
2731,131885.78912638128
2732,129548.07734432784
2733,163539.5497036424
2734,146288.4187483398
